,Unnamed: 0,PubMedID,Title,Abstract,Label
3406,3406,17984161,Role of paroxetine in interferon-alpha-induced immune and behavioural changes in male Wistar rats,"Treatment with pro-inflammatory cytokine, IFNalpha was documented to result in neuropsychiatric complications including depression and treatment with antidepressant, paroxetine could improve the depressive symptoms. Therefore, the effects of IFNalpha on behaviour and cytokine changes in the whole blood culture and in the prefrontal cortex, hypothalamus and hippocampus areas of the brain in wistar rats were investigated with emphasis on the role of paroxetine in the prevention of depressive behaviour induced by pro-inflammatory cytokines. The group of rats treated with IFNalpha (s.c. 50,000 IU/kg for 3 days/week for 5 weeks) was compared with three other groups; 1) saline control group (s.c. normal saline 0.2 ml/kg/day for 7 weeks), 2) paroxetine control group (paroxetine suspension orally 10 mg/kg/day for 7 weeks) and 3) group treated with paroxetine for 2 weeks followed by IFNalpha for 5 weeks. In open filed, the IFNalpha treated rats showed anxiety behaviour compared to the rats from the other groups. There was no significant difference in home cage emergence test, Morris water maze and object recognition test. There is no significant difference in plasma corticosterone between groups. The pro-inflammatory cytokines (TNFalpha, IL1beta and IFNgamma), were significantly higher whereas the anti-inflammatory cytokine, IL10 was lower in the stimulated whole blood culture of IFNalpha treated rats. In the brain, both pro-inflammatory cytokine IL1beta and anti-inflammatory cytokine IL10 were higher in hypothalamus of the IFNalpha treated rats; by contrast the concentration of IL10 was lowest in hippocampus region of this group compared to the other groups. The paroxetine pretreated rats did not show these cytokine changes following IFNalpha treatment. Thus it appears that paroxetine pretreatment prevents the pro-inflammatory changes in blood and brain following IFNalpha treatment in turn prevents the anxiety behaviour. ",0
3506,3506,18223284,Fludarabine-melphalan as a preparative regimen for reduced-intensity conditioning allogeneic stem cell transplantation in relapsed and refractory Hodgkin's lymphoma: the updated M.D. Anderson Cancer Center experience,"The role of reduced-intensity conditioning allogeneic stem cell transplantation in relapsed/refractory Hodgkin's lymphoma remains poorly defined. We here present an update of our single-center experience with fludarabine-melphalan as a preparative regimen. Fifty-eight patients with relapsed/refractory Hodgkin's lymphoma underwent RIC and allogeneic stem cell transplantation from a matched related donor (MRD; n=25) or a matched unrelated donor (MUD; n=33). Forty-eight (83%) had undergone prior autologous stem cell transplantation. Disease status at transplant was refractory relapse (n=28) or sensitive relapse (n=30). Cumulative day 100 and 2-year transplant-related mortality rates were 7% and 15%, respectively (day 100 transplant-related mortality MRD vs. MUD 8% vs. 6%, p=ns; 2-year MRD vs. MUD 13% vs. 16%, p=ns). The cumulative incidence of acute (grade II-IV) graft-versus-host disease in the first 100 days was 28% (MRD vs. MUD 12% vs. 39%, p=0.04). The cumulative incidence of chronic graft-versus-host disease at any time was 73% (MRD vs. MUD 57% vs. 85%, p=0.006). Projected 2-year overall and progression-free survival rates are 64% (49-76%) and 32% (20-45%), with 2-year disease progression/relapse at 55% (43-70%). There was no statistically significant differences in overall survival progression-free survival, and disease progression/relapse between MRD and MUD transplants. There was a trend for the response status pretransplant to have a favorable impact on progression-free survival (p=0.07) and disease progression/relapse (p=0.049), but not on overall survival (p=0.4) Fludarabine-melphalan as a preparative regimen for reduced-intensity conditioning allogeneic stem cell transplantation in progression-free survival Hodgkin's lymphoma is associated with a significant reduction in transplant-related mortality, with comparable results in MRD and MUD allografts. Optimizing pretransplant response status may improve patients' outcome. ",0
6867,6867,31390629,Lenvatinib Long-Term Responses in Refractory Thyroid Cancer: Our Mono-Institutional Real-Life Experience with the Multidisciplinary Approach and Review of Literature,"Lenvatinib (LEN) is a multikinase inhibitor with antiangiogenic properties recently approved in radioactive iodine-refractory differentiated thyroid cancer, hepatocellular carcinoma, and renal cell carcinoma in combination with everolimus. LEN-treated patients frequently have adverse events (AEs) that generally require such dose modifications, including drug discontinuation. Hypertension, diarrhea, weight loss, proteinuria, fatigue, and palmar-plantar erythrodysesthesia are reported among the most frequent AEs, often leading to discontinuations or dose modifications. This paper reports a case series focusing on the role of the immediate multidisciplinary approach to manage AEs. ",0
8160,8160,4143738,Chloramphenicol and jaundice in a baby,,1
10038,10038,11847945,Acute cholestatic hepatitis after exposure to isoflurane,"OBJECTIVE: To report a case of acute cholestatic hepatitis following exposure to the inhalational anesthetic isoflurane. CASE SUMMARY: A 70-year-old healthy woman from Iraq developed acute cholestatic hepatitis 3 weeks following repair of the right rotator cuff under general anesthesia. There was no evidence for viral, autoimmune, or metabolic causes of hepatitis. No other medications were involved except for dipyrone for analgesia. The alanine aminotransferase was elevated to a peak concentration of 1533 U/L and the serum bilirubin reached a peak of 17.0 mg/dL. There was slow improvement over 4 months. Accidental reexposure by the patient to dipyrone was uneventful. DISCUSSION: The clinical and histologic picture of this case resembles halothane hepatitis, which has a significant mortality rate. CONCLUSIONS: Isoflurane, a common anesthetic agent, can cause severe cholestatic hepatitis.",1
7182,7182,531746,Symposium on morbid obesity,,1
9580,9580,10357972,Efficacy and safety of recombinant human follicle stimulating hormone (Gonal-F) with urinary human chorionic gonadotrophin for induction of spermatogenesis and fertility in gonadotrophin-deficient men,"In order to evaluate the efficacy and safety of recombinant human follicle stimulating hormone (r-hFSH) in combination with urinary human chorionic gonadotrophin (HCG) to induce spermatogenesis and fertility in gonadotrophin-deficient men, we conducted a prospective, open, non-comparative multicentre study in two Australian academic medical centres. Ten men with gonadotrophin deficiency requiring induction of spermatogenesis and fertility were treated with HCG for 3-6 months followed by the s.c. self-administration of injections of r-hFSH in combination with HCG for 18 months. Among the eight men who commenced r-hFSH treatment, seven demonstrated sperm output at a median of 6 months and five achieved the target sperm output of 1. 5x10(6) per ml at a median of 9 months of FSH treatment. Mean testicular volume increased by 4.2 ml during FSH treatment. Three men produced pregnancies in their partners, two of which resulted in the birth of healthy babies and a third patient's partner had a miscarriage. We conclude that r-hFSH is well tolerated and effective in inducing testis growth, spermatogenesis and fertility in gonadotrophin-deficient men. The efficacy of r-hFSH seems comparable with urinary FSH at restoring normal fertility in gonadotrophin-deficient men.",1
10612,10612,15096981,Transient absence of hepatic uptake on gallium-67 scintigraphy following fludarabine therapy,,1
7302,7302,992650,Veno-occlusive disease of the liver associated with oral contraceptives: case report and review of literature,"This report concerns a young woman who, after taking a contraceptive preparation orally for three years, developed the Budd-Chiari syndrome as the result of a widespread chronic obliterative process involving the intrahepatic efferent venous system. Her prolonged course, which failed to respond to an end-to-side portacaval shunt procedure, mimicked chronic hepatitis evolving to cirrhosis. Additional noteworthy features were the presence of two small benign hepatic adenomas, observed both at biopsy and at necropsy, a lesion recently recognized as a complication of anovulatory drugs, and widespread hepatic calcifications found at autopsy.",1
14156,14156,28361290,Efficacy and safety of atazanavir/ritonavir-based antiretroviral therapy for HIV-1 infected subjects: a systematic review and meta-analysis,"Atazanavir (ATZ) is a well-tolerated protease inhibitor that can be boosted with ritonavir (r) to treat infection with resistant strains of human immunodeficiency virus 1 (HIV-1). The aim of this meta-analysis was to compare the efficacy, safety, and metabolic effects of ATZ/r regimen versus commonly used antiretroviral drugs such as lopinavir (LPV) and darunavir (DRV) in HIV-1-infected patients. We searched PubMed, Scopus, Embase and Cochrane CENTRAL, using relevant keywords. Data were extracted from eligible randomized trials and pooled as risk ratios (RR) or standardized mean differences (SMD) in a meta-analysis model using RevMan software. Nine randomized controlled trials (RCTs) (3292 patients) were eligible for the final analysis. After 96 weeks of treatment, the pooled effect estimate did not favor either ATZ/r or LPV/r in terms of virological failure rate (RR 1.11, 95% CI [0.74, 1.66]). However, ATZ/r was marginally superior to LPV/r in terms of increasing the proportion of patients with HIV RNA <50 copies/ml (RR 1.09, 95% CI [1.01, 1.17]). The pooled effect estimate did not favor ATZ/r over DRV/r regarding the change in plasma levels of total cholesterol, triglycerides, or high-density lipoprotein at 24, 48, and 96 weeks. Moreover, no significant difference was found between the two regimens (ATZ/r and DRV/r) in terms of change in visceral (SMD -0.06, 95%CI [-0.33, 0.21]) or subcutaneous adipose tissue (SMD 0.12, 95% CI [-0.15, 0.39]). The ATZ/r regimen was generally as effective and well-tolerated as the LPV/r regimen for the treatment of HIV-1 patients. Compared to the DRV/r regimen, ATZ/r has no favorable effect on the plasma lipid profile or adipose tissue distribution.",1
9215,9215,8800624,Ocular chloramphenicol and aplastic anaemia. Is there a link?,"The question of a link between the use of topical ocular chloramphenicol and the incidence of aplastic anaemia continues to be a controversial issue in ophthalmological spheres. At present topical ocular chloramphenicol is widely used in the UK for the treatment of conjunctivitis, whereas it is very rarely prescribed for this indication in the U.S. Individual policies vary around the rest of the world. The evidence for and against any association between topical and ocular chloramphenicol and an increased risk of aplastic anaemia is reviewed, and the reasons behind the current prescribing policies are clarified. The discussion generated in the literature over the past 2 years over this issue is considered, along with the published debate from the past 3 decades. The debate is not conclusive, but by presenting or referencing the specific case reports and the published opinions of various experts, we hope to enable the reader to make his or her own informed decision as to whether use of the topical preparation of chloramphenicol should be considered by the ophthalmological community.",1
9775,9775,10966298,Death related to propofol use in an adult patient,"OBJECTIVE: To report an adult trauma patient fatality related to propofol administration. DESIGN: Retrospective case review. SETTING: Trauma intensive care unit (ICU) in a level one trauma center. PATIENT: An 18-yr-old man involved in a motor vehicle crash. INTERVENTIONS: Treatment for multiple trauma injuries and propofol sedation. MEASUREMENTS AND MAIN RESULTS: Posttrauma ICU monitoring was performed. The patient developed cardiac arrhythmia, metabolic acidosis, and cardiac failure, which resulted in death. CONCLUSION: Death related to propofol infusion can occur in adults as well as in pediatric patients.",1
11377,11377,17845866,The measurement of ammonia blood levels in patients taking valproic acid: looking for problems where they do not exist?,"""Hyperammonemia (HA) commonly occurs with the use of valproic acid (VPA); while it has no clinical significance in most cases, the Physician Desk Reference recommends its discontinuation in the presence of HA. The purpose of this study is to review the literature in order to estimate the prevalence and magnitude of HA in VPA treated patients, to establish any association with hepatotoxicity and encephalopathy and to identify any factors associated with its occurrence. A search of MEDLINE and Cochrane Database of Systematic Reviews, between 1980 and 2005 was performed. Out of 183 studies, 24 met our inclusion criteria. The prevalence of HA in the prospective studies ranged between 70% and 100%, while in cross-sectional studies it varied between 16% and 100%. Ammonia (NH(3)) blood levels increased by a two-fold average relative to the baseline levels. There was no association between HA and clinical symptoms. Concomitant administration of other antiepileptic drugs (AEDs) was the factor most frequently associated with HA.""",1
11797,11797,19318348,Extensively drug-resistant tuberculosis in the UK: 1995 to 2007,"BACKGROUND: The emergence of multidrug-resistant tuberculosis (MDRTB) and extensively drug-resistant tuberculosis (XDRTB) is a threat to global tuberculosis control. Limited information is, however, available on the outcome of XDRTB cases. This study describes the susceptibility to second- and third-line antituberculosis drugs among MDRTB cases and treatment outcome of identified XDRTB cases. METHOD: The results of second-line antituberculosis drug susceptibility tests in the UK between January 1995 and December 2007 were retrospectively reviewed and clinicians contacted for treatment outcome of XDRTB cases. Participants included all 678 patients with culture-confirmed MDRTB in the UK. The main outcome measures were the proportion of isolates resistant to second-line antituberculosis drugs and treatment outcome for XDRTB cases. RESULTS: Among MDRTB isolates, levels of resistance to amikacin, capreomycin, ciprofloxacin, cycloserine, ethionamide and p-aminosalicylic acid (PAS) were 5.5, 3.4, 5.6, 5.1, 14.0 and 16.7%, respectively. Six XDRTB cases (0.9% of MDR cases) were identified during this period. Two further cases of XDRTB were reported in 2008. Five individuals with XDRTB died of tuberculosis within 3 years of diagnosis and three are still on treatment. CONCLUSION: Levels of MDRTB remain low, and those of XDRTB very low, in this high income country. The case fatality ratio among XDRTB cases was high despite low levels of HIV co-infection.",1
2592,2592,12774003,Propranolol plus placebo versus propranolol plus isosorbide-5-mononitrate in the prevention of a first variceal bleed: a double-blind RCT,"Nonselective beta-blockers are very effective in preventing first variceal bleeding in patients with cirrhosis. Treatment with isosorbide-5-mononitrate (IS-MN) plus propranolol achieves a greater reduction in portal pressure than propranolol alone. The present multicenter, prospective, double-blind, randomized, controlled trial evaluated whether combined drug therapy could be more effective than propranolol alone in preventing variceal bleeding. A total of 349 consecutive cirrhotic patients with gastroesophageal varices were randomized to receive propranolol + placebo (n = 174) or propranolol + IS-MN (n = 175). There were no significant differences in the 1- and 2-year actuarial probability of variceal bleeding between the 2 groups (propranolol + placebo, 8.3% and 10.6%; propranolol + IS-MN, 5% and 12.5%). The only independent predictor of variceal bleeding was a variceal size greater than 5 mm. However, among patients with varices greater than 5 mm (n = 196), there were no significant differences in the incidence of variceal bleeding between the 2 groups. Survival was also similar. Adverse effects were significantly more frequent in the propranolol + IS-MN group due to a greater incidence of headache. There were no significant differences in the incidence of new-onset or worsening ascites or in impairment of renal function. In conclusion, propranolol effectively prevents variceal bleeding. Adding IS-MN does not further decrease the low residual risk of bleeding in patients receiving propranolol. However, the long-term use of this combination drug therapy is safe and may be an alternative in clinical conditions associated with a greater risk of bleeding.",0
11433,11433,18056280,Entecavir for treatment of hepatitis B virus displays no in vitro mitochondrial toxicity or DNA polymerase gamma inhibition,"Therapy with nucleoside reverse transcriptase inhibitors (NRTIs) can be associated with mitochondrial toxicity. In vitro studies have been used to predict the predisposition for and characterize the mechanisms causing mitochondrial toxicity. Entecavir (ETV) is an approved deoxyguanosine nucleoside for the treatment of chronic hepatitis B virus (HBV) infection that exhibits potent activity against viral reverse transcriptase. We assessed the potential for mitochondrial toxicity of ETV in long-term cultures of HepG2 hepatoma cells by measuring mitochondrial function (through lactate secretion), levels of mitochondrial DNA (mtDNA), and levels of mitochondrial proteins COX II and COX IV. Furthermore, we tested the activity of ETV-triphosphate (ETV-TP) against mitochondrial DNA polymerase gamma (Pol gamma) in vitro. ETV concentrations as high as 100 times the maximal clinical exposure (C(max)) did not affect cell proliferation, levels of lactate, mitochondrial DNA, or mitochondrial proteins throughout the 15-day culture. The lack of mitochondrial toxicity was consistent with the finding that ETV-TP was not recognized by mitochondrial DNA Pol gamma and failed to be incorporated into DNA or inhibit the polymerase assay at the highest levels tested, 300 microM. Combinations of ETV with each of the other HBV NRTI antivirals, adefovir, tenofovir, and lamivudine at 10 times their respective C(max) levels also failed to result in cellular or mitochondrial toxicity. In summary, cell culture and enzymatic studies yielded no evidence that would predict mitochondrial toxicity of ETV at exposure levels in excess of those expected to be achieved clinically.",1
10721,10721,15500418,Risks of testosterone replacement therapy in ageing men,"Testosterone has been available to practitioners for several decades. However, testosterone prescriptions have increased in recent years partly because of the introduction of newer delivery systems that are topical and have good bioavailability. In the US alone, approximately 2 million prescriptions for testosterone were written in 2002. This represents a 30% increase from 2001 and a 170% increase from 1999. There has also been a 500% increase in prescription sales in the past 10 years. The rise in prescriptions may be in part due to the increasing recognition of hypogonadism in ageing males or andropause. Treatment relating to hypogonadism has relieved symptoms and improved the quality of life of many individuals. Epidemiological studies point toward an association with increased morbidity and mortality, with low testosterone states in ageing males. For example, there is a higher prevalence of depression, coronary heart disease, osteoporosis, fracture rates, frailty and even dementia with low testosterone states. Recently, there have been some concerns raised regarding the long-term safety of testosterone replacement therapy (TRT) from the Institute of Medicine. Current evidence suggests no causal relationship between prostate cancer and physiological dosing of testosterone, especially with careful selection and monitoring of patients. Cardiovascular risks have, overall, been neutral, although suggestions have been made that there are positive vasodilatory properties with testosterone. Mild eythrocytosis can be a common side effect of TRT, but thromboembolic events have rarely been reported in the literature. This paper addresses the evidence to date regarding the safety aspects of TRT. The medical-legal implications of TRT for men at this point in time is also discussed.",1
11137,11137,17030680,"Results from the Loire-Ardeche-Drome-Isere-Puy-de-Dome (LADIP) trial on atrial flutter, a multicentric prospective randomized study comparing amiodarone and radiofrequency ablation after the first episode of symptomatic atrial flutter","""BACKGROUND: There is no published randomized study comparing amiodarone therapy and radiofrequency catheter ablation (RFA) after only 1 episode of symptomatic atrial flutter (AFL). The aim of the Loire-Ardeche-Drome-Isere-Puy-de-Dome (LADIP) Trial of Atrial Flutter was 2-fold: (1) to prospectively compare first-line RFA (group I) versus cardioversion and amiodarone therapy (group II) after only 1 AFL episode; and (2) to determine the impact of both treatments on the long-term risk of subsequent atrial fibrillation (AF). METHODS AND RESULTS: From October 2002 to February 2006, 104 patients (aged 78+/-5 years; 20 women) with AFL were included, with 52 patients in group I and 52 patients in group II. The cumulative risk of AFL or AF was interpreted with the use of Kaplan-Meier curves and compared by the log-rank test. Clinical presentation, echocardiographic data, and follow-up were as follows: age (78.5+/-5 versus 78+/-5 years), history of AF (27% versus 21.6%); structural heart disease (58% versus 65%), left ventricular ejection fraction (56+/-14% versus 54.5+/-14%), left atrial size (43+/-7 versus 43+/-6 mm), mean follow-up (13+/-6 versus 13+/-6 months; P=NS), recurrence of AFL (3.8% versus 29.5%; P<0.0001), and occurrence of significant AF beyond 10 minutes (25% versus 18%; P=0.3). Five complications (10%) were noted in group II (sick sinus syndrome in 2, hyperthyroidism in 1, and hypothyroidism in 2) and none in group I (0%) (P=0.03). CONCLUSIONS: RFA should be considered a first-line therapy even after the first episode of symptomatic AFL. There is a better long-term success rate, the same risk of subsequent AF, and fewer secondary effects.""",1
3258,3258,17202453,Dopamine agonists and the risk of cardiac-valve regurgitation,"BACKGROUND: Case reports and echocardiographic studies suggest that the ergot-derived dopamine agonists pergolide and cabergoline, used in the treatment of Parkinson's disease and the restless legs syndrome, may increase the risk of cardiac-valve regurgitation. METHODS: We used data from the United Kingdom General Practice Research Database to identify a population-based cohort comprising 11,417 subjects 40 to 80 years of age who were prescribed antiparkinsonian drugs between 1988 and 2005. We conducted a nested case-control analysis within this cohort in which each patient with newly diagnosed cardiac-valve regurgitation was matched with up to 25 control subjects from the cohort, according to age, sex, and year of entry into the cohort. Incidence-rate ratios for cardiac-valve regurgitation with the use of different dopamine agonists were estimated by conditional logistic-regression analysis. RESULTS: Of 31 case patients with newly diagnosed cardiac-valve regurgitation, 6 were currently exposed to pergolide, 6 were currently exposed to cabergoline, and 19 had not been exposed to any dopamine agonist within the previous year. The rate of cardiac-valve regurgitation was increased with current use of pergolide (incidence-rate ratio, 7.1; 95% confidence interval [CI], 2.3 to 22.3) and cabergoline (incidence-rate ratio, 4.9; 95% CI, 1.5 to 15.6), but not with current use of other dopamine agonists. CONCLUSIONS: In this study, use of the dopamine agonists pergolide and cabergoline was associated with an increased risk of newly diagnosed cardiac-valve regurgitation.",0
10610,10610,15088997,Acute poisoning with autumn crocus (Colchicum autumnale L.),"""INTRODUCTION: Colchicum autumnale, commonly known as the autumn crocus or meadow saffron, contains the antimitotic colchicine, which binds to tubulin and prevents it forming microtubules that are part of the cytoskeleton in all cells. CASE REPORT: A 71-year-old woman ate a plant she thought to be wild garlic (Allium ursinum). Ten hours later she arrived at the emergency department complaining of nausea, vomiting and watery diarrhea. Ingestion of a poisonous plant was suspected and she was treated with gastric lavage, oral activated charcoal and an infusion of normal saline. Toxicology analysis with gas chromatography and mass spectrometry revealed colchicine in the patient's gastric lavage, blood (5 microg/l) and urine (30 microg/l). She developed arrhythmias, liver failure, pancreatitis, ileus, and bone marrow suppression with pancytopenia. Alopecia began in the third week. Treatment was supportive only. Five months later she had no clinical or laboratory signs of poisoning. DISCUSSION: The patient mistakenly ingested autumn crocus instead of wild garlic because of their great similarity. Colchicine primarily blocks mitosis in tissues with rapid cell turnover; this results in gastroenterocolitis in the first phase of colchicine poisoning, bone marrow hypoplasia with pancytopenia in the second and alopecia in the third, all of which were present in our patient. Colchicine toxicity in tissues without rapid cell turnover caused arrhythmias, acute liver failure and pancreatitis. CONCLUSION: Colchicine poisoning can result in gastroenterocolitis followed by multi-organ dysfunction syndrome. In unexplained gastroenterocolitis after ingestion of wild plants as a salad or spice, especially when wild garlic is mentioned, we should always consider autumn crocus. Diagnosis could be confirmed only by toxicology analyses. Management of colchicine poisoning is restricted to supportive therapy.""",1
9574,9574,10334121,Nitrofurantoin-induced immune-mediated lung and liver disease,"""A 60-year-old woman with multiple sclerosis and recurrent urinary tract infections (UTI) was evaluated for the recent onset of a dry cough, dyspnea on exertion, and jaundice. Investigation demonstrated interstitial lung disease with bilateral infiltrates and unilateral effusion, as well as a severe chronic active hepatitis with marked fibrosis. Other notable features were positive antinuclear antibodies and anti-smooth-muscle antibodies and the absence of any possible cause except for nitrofurantoin treatment (Macrodantin, 100 mg/day), which the patient had been taking for the previous 3 years as a prophylactic measure against UTI. The patient died of pneumococcal septicemia less than 30 days after presentation. Pulmonary or hepatic injury caused by nitrofurantoin treatment is rare; their combined occurrence is hardly ever described. Combined drug-induced pulmonary and hepatic toxicity is reviewed and should be considered early in the differential diagnosis to allow reversibility and avoid serious outcomes.""",1
8910,8910,7734010,Effect of lovastatin on early carotid atherosclerosis and cardiovascular events. Asymptomatic Carotid Artery Progression Study (ACAPS) Research Group,"""BACKGROUND: HMG CoA reductase inhibitors (or statins), a new class of lipid-lowering compounds, have raised expectations for more widespread use than that of the older lipid-lowering drugs. Not only are they more effective in lowering LDL cholesterol, but they are better tolerated as well. No data exist concerning the effect of statins on early carotid atherosclerosis and clinical events in men and women who have moderately elevated LDL cholesterol levels but are free of symptomatic cardiovascular disease. METHODS AND RESULTS: Lovastatin (20 to 40 mg/d) or its placebo was evaluated in a double-blind, randomized clinical trial with factorial design along with warfarin (1 mg/d) or its placebo. This report is limited to the lovastatin component of the trial. Daily aspirin (81 mg/d) was recommended for everyone. Enrollment included 919 asymptomatic men and women, 40 to 79 years old, with early carotid atherosclerosis as defined by B-mode ultrasonography and LDL cholesterol between the 60th and 90th percentiles. The 3-year change in mean maximum intimal-medial thickness (IMT) in 12 walls of the carotid arteries was the primary outcome; change in single maximum IMT and incidence of major cardiovascular events were secondary outcomes. LDL cholesterol fell 28%, from 156.6 mg/dL at baseline to 113.1 mg/dL at 6 months (P < .0001), in the lovastatin groups and was largely unchanged in the lovastatin-placebo groups. Among participants not on warfarin, regression of the mean maximum IMT was seen after 12 months in the lovastatin group compared with the placebo group; the 3-year difference was statistically significant (P = .001). A larger favorable effect of lovastatin was observed for the change in single maximum IMT but was not statistically significant (P = .12). Five lovastatin-treated participants suffered major cardiovascular events--coronary heart disease mortality, nonfatal myocardial infarction, or stroke--versus 14 in the lovastatin-placebo groups (P = .04). One lovastatin-treated participant died, compared with eight on lovastatin-placebo (P = .02). CONCLUSIONS: In men and women with moderately elevated LDL cholesterol, lovastatin reverses progression of IMT in the carotid arteries and appears to reduce the risk of major cardiovascular events and mortality. Results from ongoing large-scale clinical trials may further establish the clinical benefit of statins.""",1
9630,9630,10517569,Acute zolpidem overdose--report of two cases,"""This report describes two cases of acute zolpidem overdose. The decedent in the first case was a 36-year-old female found dead in bed in her secured home. She had a history of psychiatric illness, including paranoid disorder, depression with panic episodes, and post-traumatic stress disorder. She was treated with risperidone and sertraline. Nine months prior to her death, the decedent was also prescribed zolpidem (Ambien). The postmortem examination revealed white foam within the larynx and upper trachea, which is indicative of pulmonary edema. Toxicological analyses of the urine showed the presence of caffeine, risperidone, and zolpidem. Subsequent quantitation of postmortem iliac serum revealed 5.6 microg/L of 9-hydroxyrisperidone and the following zolpidem concentrations: blood (subclavian), 4.5 mg/L; blood (iliac), 7.7 mg/L; vitreous humor, 1.6 mg/L; bile, 8.9 mg/L; urine, 1.2 mg/L; liver, 22.6 mg/kg; and gastric contents, 42 mg. The second case involved a 58-year old female, also found dead in bed, with white foam around her mouth. The decedent had a 25-year history of hypertension and mental illness--manic depression and schizophrenia. She was medicated with carbamazepine, naproxen, risperidone, and zolpidem. The postmortem examination revealed cardiomegaly, pulmonary edema, hepatomegaly, mild coronary atherosclerosis, and no signs of trauma. Toxicological analyses of the urine showed the presence of zolpidem and carbamazepine and metabolite. Zolpidem concentrations were as follows: blood (iliac), 1.6 mg/L; vitreous humor, 0.52 mg/L; bile, 2.6 mg/L; liver, 12 mg/kg; and gastric contents, 0.9 mg. The zolpidem blood concentrations of these cases are consistent with those of the previously published fatalities. The blood/vitreous humor ratios of zolpidem were 2.81 (subclavian) and 4.81 (iliac) in the first case and 3.08 (iliac) in the second case. These ratios, along with the sampling times of blood and vitreous humor for both cases, are not conclusive to indicate a definitive presence or absence of postmortem drug redistribution of zolpidem. The cause of death for both cases was determined to be acute zolpidem overdose, and manner of death was suicide.""",1
9261,9261,9004792,[Toxic hepatitis caused by aceclofenac],,1
7772,7772,2803323,Electron microscopic analysis of sequential liver biopsy samples from patients with rheumatoid arthritis. Correlation with light microscopic findings,"We used electron microscopy (EM) to analyze 52 biopsy samples from 22 patients who were receiving long-term weekly oral doses of methotrexate (MTX) for the treatment of rheumatoid arthritis. Forty-eight biopsy samples were obtained after 2-6 years of continuous treatment, and 4 samples were obtained before treatment was begun. Specimens were graded for neutral fat, secondary and tertiary lysosomes, and smooth endoplasmic reticulum (SER) in hepatocytes, and for collagen in the perisinusoidal space (Disse's space). We examined the correlations between the EM findings and the light microscopic (LM) findings in the same biopsy specimens, and between the EM findings and the results of simultaneous monthly measures of aspartate transaminase, alkaline phosphatase, bilirubin, and albumin levels, as well as history of alcohol consumption before MTX treatment and monthly assessments of clinical status during the course of treatment. The presence of collagen was minimally increased in these sequential biopsy samples, whereas fat, lysosomes, and SER were decreased. The SER decrease was statistically significant. EM findings of collagen in the space of Disse did not correlate with early fibrotic changes observed with LM. Thus, after as long as 6 years of weekly oral treatment with MTX, hepatic ultrastructural changes are minimal and are not clinically significant. The use of EM for sequential biopsy studies allows the quantitation of long-term hepatic changes that may be more limited than the impression gained after LM analysis.",1
7523,7523,1877853,Two methods of assessment of methotrexate hepatotoxicity in patients with rheumatoid arthritis,"Serial liver biopsy specimens from 18 patients with rheumatoid arthritis receiving a weekly dose of methotrexate 7.5-20 mg for a minimum of 12 months were assessed semiquantitatively and by a microcomputer image analysis system. The semiquantitative histological method showed a significant increase in pericellular collagen and in overall disease while morphometry showed a significant increase in pericellular, perivenular, and portal tract collagen. There was a significant correlation between the two methods, but morphometry had the advantage of objectivity and efficiency. There was no correlation between the increase in collagen and the accumulated dose of methotrexate, which suggests that other factors in addition to methotrexate may contribute to liver injury.",1
3534,3534,18318762,Outcome of BEAM-autologous and BEAM-alemtuzumab allogeneic transplantation in relapsed advanced stage follicular lymphoma,"The role of haematopoietic stem cell transplantation (HSCT) in relapsed follicular lymphoma remains controversial. This study analysed 126 patients with relapsed, advanced stage follicular lymphoma who received BEAM (BCNU [carmustine], cytarabine, etoposide, melphalan)-alemtuzumab allogeneic HSCT (BEAM-allo) (n = 44) or BEAM-autologous HSCT (BEAM-auto) (n = 82). The BEAM-allo group had a younger median age (48 years vs. 56 years, P < 0.001) but received a higher median number of therapies pretransplant (P = 0.015) compared with the BEAM-auto group. There was a higher non-relapse mortality (NRM) in the BEAM-allo group compared with the BEAM-auto group at 1 year (20% vs. 2%, P = 0.001). Older age and heavily pretreated patients were associated with a higher NRM and poorer survival in the BEAM-allo group. There was, however, a significantly lower relapse rate (20% vs. 43%, P = 0.01) at 3 years with BEAM-alemtuzumab, with no relapses after 2 years, compared with a continued pattern of relapse in the autologous group. No difference in overall survival (OS) (P = 0.99) or disease-free survival (DFS) (P = 0.90) was identified at 3 years, whereas a plateau in OS and DFS with crossing of the survival curves in favour of BEAM-allo group was observed. Furthermore, the ability to re-induce remissions with donor leucocytes provides additional benefit in favour of allogeneic HSCT. ",0
