,Unnamed: 0,PubMedID,Title,Abstract,Label
3534,3534,18318762,Outcome of BEAM-autologous and BEAM-alemtuzumab allogeneic transplantation in relapsed advanced stage follicular lymphoma,"The role of haematopoietic stem cell transplantation (HSCT) in relapsed follicular lymphoma remains controversial. This study analysed 126 patients with relapsed, advanced stage follicular lymphoma who received BEAM (BCNU [carmustine], cytarabine, etoposide, melphalan)-alemtuzumab allogeneic HSCT (BEAM-allo) (n = 44) or BEAM-autologous HSCT (BEAM-auto) (n = 82). The BEAM-allo group had a younger median age (48 years vs. 56 years, P < 0.001) but received a higher median number of therapies pretransplant (P = 0.015) compared with the BEAM-auto group. There was a higher non-relapse mortality (NRM) in the BEAM-allo group compared with the BEAM-auto group at 1 year (20% vs. 2%, P = 0.001). Older age and heavily pretreated patients were associated with a higher NRM and poorer survival in the BEAM-allo group. There was, however, a significantly lower relapse rate (20% vs. 43%, P = 0.01) at 3 years with BEAM-alemtuzumab, with no relapses after 2 years, compared with a continued pattern of relapse in the autologous group. No difference in overall survival (OS) (P = 0.99) or disease-free survival (DFS) (P = 0.90) was identified at 3 years, whereas a plateau in OS and DFS with crossing of the survival curves in favour of BEAM-allo group was observed. Furthermore, the ability to re-induce remissions with donor leucocytes provides additional benefit in favour of allogeneic HSCT. ",0
8577,8577,6443775,Cefsulodin therapy for infections due to Pseudomonas aeruginosa in patients with burns,"""This multicenter trial compared treatment with either cefsulodin or reference antibiotics (gentamicin, tobramycin, amikacin, or ticarcillin) in 67 patients with Pseudomonas aeruginosa infection and burn injury. Safety of treatment was evaluated for all 67 patients; clinical efficacy, for 29; and bacteriologic efficacy, for 26. The average daily dose and duration of treatment for the 37 cefsulodin-treated patients were 5.6 g and 10.3 days, respectively. The percentage of total body surface burned was greater than or equal to 50% for 40% and greater than or equal to 25% for 85% of the patients. Rates of bacteriologic cure for 30 sites of infection were 64% (7/11) for skin and skin-structure infections treated with cefsulodin or reference antibiotics; 100% (1/1) for respiratory tract infections treated with cefsulodin and 33% (2/6) for those treated with reference antibiotics; and 100% (1/1) for septicemia treated with a reference antibiotic. Overall bacteriologic and clinical efficacy for cefsulodin treatment was 67% (8/12) and 73% (11/15), respectively, and for treatment with a reference antibiotic was 56% (10/18) and 64% (9/14), respectively. Cefsulodin was found to be safe and comparable in efficacy to reference antibiotics in this patient population.""",1
12823,12823,22844299,A fatal case of nafcillin-induced hepatotoxicity: a case report and the literature review,"Background. Drug-induced hepatotoxicity (DIH) is quite common, and there are several recommendations for its treatment based upon its etiology. DIH may range from mild and subclinical to fulminant liver failure and death. Even though there is extensive list of drugs causing DIH, antibiotics, as a class of drugs, are the most common cause of DIH. Here, we present a fatal case of nafcillin-induced hepatotoxicity confirmed by liver biopsy, with total bilirubin peaking to 21.8?mg/dl and subsequent further extensive evaluation for hepatic injury turning out to be negative.",1
8928,8928,7814188,Transient hepatic dysfunction in two brothers receiving heparin and streptokinase: a genetic predisposition?,"Two brothers with acute myocardial infarction are presented. Subsequent to a standard thrombolysis treatment with streptokinase and heparin, both developed abnormal liver tests, with elevated transaminases only. This liver dysfunction resolved promptly. The occurrence of such side-effects in two siblings raises the question of genetic predisposition to the otherwise uncommon hepatic complications of thrombolysis treatment.",1
7149,7149,425510,"Lithium poisoning. Report of a case with neurologic, cardiac and hepatic sequelae",,1
1209,1209,6352448,A prospective randomized study of two sclerotherapy techniques for esophageal varices,"In a study designed to compare the efficacy and safety of two techniques of injection sclerotherapy, 40 patients (30 with cirrhosis and 10 with portal vein block) were randomly allocated to the sheath or free-hand technique. Although the former was associated with significantly less bleeding within the first 24 hr of injection (p less than 0.05) but more postinjection pain (p less than 0.05) and esophageal stricture, there was a trend toward earlier obliteration of varices. This was most marked over the first three courses of injection, and although frequency of rebleeding was not significantly less, none of the 11 episodes in the sheath group were fatal, compared to 5 of 15 bleeds in those injected by the free-hand technique (p less than 0.05).",0
10270,10270,12691611,Liver failure caused by herpes simplex virus thymidine kinase plus ganciclovir therapy is associated with mitochondrial dysfunction and mitochondrial DNA depletion,"Herpes simplex virus thymidine kinase (HSV-tk) converts ganciclovir (GCV) into an active compound, which can be incorporated into DNA molecules and terminate DNA synthesis. Gene transfer of HSV-tk followed by GCV administration has been used with success to treat experimental cancer and this strategy has entered into clinical trials. Although it is thought that the cytotoxic effect occurs mainly in tumoral dividing cells, where mitotic activity favors integration of the genotoxic compound into nuclear DNA, there are concerns of potential damage to normal nondividing cells. In the present work we have explored the mechanisms of HSV-tk/GCV toxicity and in particular whether this therapy may cause lesions of mitochondrial DNA (mtDNA) and mitochondrial dysfunction. We found that the administration of GCV to rats injected with adenovirus encoding HSV-tk induced hepatocellular damage characterized by the presence of apoptotic bodies, ballooning of hepatocytes, and severe hepatic steatosis with mitochondria enlargement and cristae dissolution at the ultrastructural level. Remarkably, Southern blot analysis showed substantial reduction in the amount of mtDNA in the liver. Using radiolabeled GCV we could demonstrate incorporation of this compound into both nuclear and mtDNA in HSV-tk-transduced rat hepatocytic cell line MCA-RH7777 and subsequent alteration of mitochondrial function. Our observations confirm that GCV can damage both nuclear and mtDNA in cells transduced with HSV-tk and that this effect could be responsible for severe mitochondrial dysfunction and toxicity in normal nondividing cells. These data are relevant for the design of clinical trials using adenoviral vectors encoding HSV-tk.",1
9425,9425,9597236,Tritherapy for human immunodeficiency virus infection does not modify replication of hepatitis C virus in coinfected subjects,"Triple antiretroviral therapy combining reverse transcriptase and protease inhibitors modifies the prognosis for human immunodeficiency virus (HIV) infection, with dramatic improvement in immune status. In an attempt to evaluate the impact of anti-HIV triple combination therapy on the course of hepatitis C virus (HCV)-related chronic hepatitis and on HCV replication, we studied the biological and virological characteristics of 22 HCV/HIV-coinfected patients who were given triple combination therapy. In comparison with baseline values, there was (1) a significant increase in the CD4 and CD8 cell counts and a decrease in the HIV RNA load and (2) no significant variation in aminotransferase activities or the HCV RNA load at 3, 6, or 9 months of tritherapy. Antiretroviral tritherapy seems to modify neither the biological activity of HCV-related chronic hepatitis nor the HCV load, despite immune restoration. Hepatic histopathologic analysis is warranted to assess the impact of immune restoration on liver lesions.",1
12561,12561,22030947,"Effects of 1,3-dimethylamylamine and caffeine alone or in combination on heart rate and blood pressure in healthy men and women","BACKGROUND: The use of 1,3-dimethylamylamine (geranamine), alone and in combination with caffeine, is becoming widespread within the dietary supplement industry. To our knowledge, no data are available concerning the effects of oral geranamine intake on heart rate (HR) and blood pressure in individuals. METHODS: Ten young healthy men and women ingested 1 of 5 conditions on different days using a double-blind, randomized, crossover design. The following were ingested after a 10-hour overnight fast: 250 mg caffeine (C), 50 mg geranamine (G 50 mg), 75 mg geranamine (G 75 mg), 250 mg caffeine + 50 mg geranamine (C + G 50 mg), and 250 mg caffeine + 75 mg geranamine (C + G 75 mg). Heart rate, systolic blood pressure (SBP), diastolic blood pressure (DBP), and rate pressure product (RPP) were measured pre-ingestion and at 30, 60, 90, and 120 minutes post-ingestion. Plasma norepinephrine (NE) and epinephrine (EPI) were measured pre-ingestion and at 60 and 120 minutes post-ingestion. RESULTS: Heart rate was unaffected by treatment, but blood pressure and RPP were higher with geranamine, generally in a dose-dependent manner. The peak percent change from pre-ingestion in SBP (~20%), DBP (~17%), and RPP (~9%) was noted with C + G 75 mg at 60 minutes post-ingestion. Plasma NE and EPI were relatively unaffected by treatment. CONCLUSION: We report for the first time that acute ingestion of 1,3-dimethylamylamine alone and in combination with caffeine results in an increase in SBP, DBP, and RPP without an increase in HR. The largest increase is observed at 60 minutes post-ingestion of C + G 75 mg. These changes cannot be explained by circulating NE and EPI.",1
13499,13499,24837159,Reversal of advanced disease in lysosomal acid lipase deficient mice: a model for lysosomal acid lipase deficiency disease,"Lysosomal acid lipase (LAL) is an essential enzyme that hydrolyzes triglycerides (TG) and cholesteryl esters (CE) in lysosomes. Mutations of the LIPA gene lead to Wolman disease (WD) and cholesterol ester storage disease (CESD). The disease hallmarks include hepatosplenomegaly and extensive storage of CE and/or TG. The effects of intravenous investigational enzyme therapy (ET) on survival and efficacy were evaluated in Lipa knock out, lal-/- mice with advanced disease using recombinant human LAL (rhLAL). Comparative ET was conducted with lower doses (weekly, 0.8 and 3.2mg/kg) beginning at 16 weeks (study 1), and with higher dose (10mg/kg) in early (8-weeks), middle (16-weeks) and late (24-weeks) disease stages (study 2). In study 1, rhLAL extended the life span of lal-/- mice in a dose dependent manner by 52 (0.8 mg/kg) or 94 (3.2mg/kg) days. This was accompanied by partial correction of cholesterol and TG levels in spleen and liver. In study 2, the high dose resulted in a significant improvement in organ size (liver, spleen and small intestine) and tissue histology as well as significant decreases in cholesterol and TG in all three groups. In the treated livers and spleens the cholesterol and TG levels were reduced to below treatment initiation levels indicating a reversal of disease manifestations, even in advanced disease. ET diminished liver fibrosis and macrophage proliferation. These results show that LAL deficiency can be improved biochemically and histopathologically by various dosages of ET, even in advanced disease.",1
8826,8826,7453791,N-acetylglutamate synthetase deficiency: a disorder of ammonia detoxication,,1
5953,5953,28078868,Minoxidil dose response study in female pattern hair loss patients determined to be non-responders to 5% topical minoxidil,"Topical minoxidil is the only US FDA approved drug for the treatment of female pattern hair loss (FPHL). 5% minoxidil foam is only effective at re-growing hair in a minority of women (approximately 40%). Thus, the majority of FPHL patients remain untreated. Previously, we demonstrated that nonresponders to 5% minoxidil have low metabolism of minoxidil in hair follicles. As such, we hypothesized that increasing the dosage of topical minoxidil to low metabolizers would increase the number of responders without increasing the incidence of adverse events. In this study, we recruited FPHL subjects that were identified as non-responders to 5% topical minoxidil utilizing the previously validated assay for minoxidil response. Subjects were treated for 12 weeks with a novel 15% topical minoxidil solution. At 12 weeks, 60% of subjects achieved a clinically significant response based on target area hair counts (>13.7% from baseline), as well as significant improvement in global photographic assessment. None of the subjects experienced significant hemodynamic changes or any other adverse events. To the best of our knowledge, this is the first study to demonstrate the potentially beneficial effect of a higher dosage of minoxidil in FPHL subjects who fail to respond to 5% minoxidil. ",0
11348,11348,17682975,Inborn errors of bile acid metabolism,"""Bile acids are synthesized by the liver from cholesterol through a complex series of reactions involving at least 14 enzymatic steps. A failure to perform any of these reactions will block bile acid production with failure to produce """"normal bile acids"""" and, instead, result in the accumulation of unusual bile acids and intermediary metabolites. Failure to synthesize bile acids leads to reduced bile flow and decreased intraluminal solubilization of fat and fat-soluble vitamins. In some circumstances, the intermediates created because of blockade in the bile acid biosynthetic pathway may be toxic to hepatocytes. Nine recognized inborn errors of bile acid metabolism have been identified that lead to enzyme deficiencies and impaired bile acid synthesis in infants, children, and adults. Patients may present with neonatal cholestasis, neurologic disease, or fat and fat-soluble vitamin malabsorption. If untreated, progressive liver disease may develop or reduced intestinal bile acid concentrations may lead to serious morbidity or mortality. This review focuses on a description of the disorders of bile acid synthesis that are directly related to single defects in the metabolic pathway, their proposed pathogenesis, treatment, and prognosis.""",1
1550,1550,7687978,Levamisole and interferon in children with chronic hepatitis B,"To evaluate the possible usefulness of simultaneous administration of levamisole and interferon, we randomly allocated 38 children with chronic hepatitis B to receive either 10 MU/m2 interferon-alpha-2a, three times a week for 6 mo (group 1, n = 20) or 90 mg/m2 of levamisole for 45 days, together with 10 MU/m2 of interferon-alpha-2a, three times a week for 6 mo (group 2, n = 18). At the end of the follow-up period (15 mo), no significant differences were observed between the groups with respect to loss of hepatitis B virus DNA and HBeAg from serum and normalization of serum ALT levels. During therapy, a significant increase in the serum levels of ALT and soluble interleukin-2 receptor was observed in both groups but was higher in patients from group 2. The combination of levamisole with interferon was associated with severe side effects. In summary, the combination of levamisole with interferon in children with chronic hepatitis B does not improve the results obtained with interferon alone.",0
6466,6466,29778630,BCG vaccination protects against infection with Mycobacterium tuberculosis ascertained by tuberculin skin testing,"There is conflicting evidence as to whether Bacillus Calmette-Guérin (BCG) vaccination offers protection against Mycobacterium tuberculosis infection ascertained by a positive tuberculin skin test (TST). We investigated the association between BCG vaccination status and TST results in a set of surveys at increasing TST cut-off values to take cross-reactions to BCG vaccination into account. Secondary analysis of data from three consecutive tuberculin surveys done among schoolchildren in Tanzania between 1990 and 2002. BCG vaccination status was ascertained by the presence of a typical scar. We analyzed data of 277,588 children of whom 77.7% were BCG vaccinated and 8.5% had TST indurations ≥ 15 mm, 5.1% ≥ 17 mm and 2.8% ≥ 19 mm. In the combined analysis, odds ratios for a positive TST were > 1 for children with BCG up to TST cut-off values of 16 mm. For cut-off values > 17 mm crude and adjusted odds ratios were significantly < 1, and decreased with further increasing cut-off values. Using a methodology that makes use of the differences in TST reaction sizes between specific and non-specific responses, we showed that BCG vaccination was associated with reduced prevalence of M. tuberculosis infection as measured by the tuberculin skin test, suggesting a protective effect. ",0
3411,3411,17984615,A case of octreotide acetate-induced acute pancreatitis],"A 56-year-old man was admitted to our hospital in July 2000 because of epigastralgia and back pain with past history of repeated upper abdominal pain due to acute pancreatitis since 1995. Abdominal computed tomography on admission showed a swelling in the pancreas head and several large pancreatic pseudocysts. He was diagnosed as acute pancreatitis based on abdominal pain, elevated pancreatic enzymes and computed tomography finding, and given 50 microg octreotide subcutaneously for the treatment of pancreatic pseudocysts. Within 3 hours after octreotide injection, he complained of upper abdominal pain and had an elevated serum amylase level. Abdominal pain disappeared after cessation of octreotide injection and the patient was discharged free from abdominal pain. Octreotide might cause acute pancreatitis by inducing spasm of the sphincter of Oddi. Careful check-up of the patients might be needed during treatment with octreotide. ",0
2509,2509,11752356,"Acetaminophen, aspirin, and chronic renal failure","BACKGROUND: Several epidemiologic studies have demonstrated an association between heavy consumption of nonnarcotic analgesics and the occurrence of chronic renal failure, but it is unclear which is the cause and which is the effect METHODS: In a nationwide, population-based, case-control study of early-stage chronic renal failure in Sweden, face-to-face interviews were conducted with 926 patients with newly diagnosed renal failure and 998 control subjects, of whom 918 and 980, respectively, had complete data. We used logistic-regression models to estimate the relative risks of disease-specific types of chronic renal failure associated with the use of various analgesics RESULTS: Aspirin and acetaminophen were used regularly by 37 percent and 25 percent, respectively, of the patients with renal failure and by 19 percent and 12 percent, respectively, of the controls. Regular use of either drug in the absence of the other was associated with an increase by a factor of 2.5 in the risk of chronic renal failure from any cause. The relative risks rose with increasing cumulative lifetime doses, rose more consistently with acetaminophen use than with aspirin use, and were increased for most disease-specific types of chronic renal failure. When we disregarded the recent use of analgesics, which could have occurred in response to antecedents of renal disease, the associations were only slightly attenuated CONCLUSIONS: Our results are consistent with the existence of exacerbating effects of acetaminophen and aspirin on chronic renal failure. However, we cannot rule out the possibility of bias due to the triggering of analgesic consumption by predisposing conditions.",0
8036,8036,3767121,Isoniazid prophylaxis in hepatitis B carriers,"Both tuberculosis and hepatitis B are endemic in southeast Asia and are common among refugees to the United States from that region. Isoniazid, used for the prophylactic treatment of tuberculosis, is a potentially hepatotoxic drug. Carriers of the hepatitis B virus are likely to have some degree of liver damage due to their chronic infection. We hypothesized that prophylactic treatment of carriers with isoniazid would cause greater liver damage, as measured by serum alanine aminotransferase (ALT) levels, than would such therapy of noncarriers. Cross-sectional and longitudinal studies of the southeast Asian refugee population in Philadelphia failed to support this hypothesis. Isoniazid did not cause greater hepatotoxicity in hepatitis B carriers than in noncarriers. Although carriers had higher ALT levels than noncarriers, both groups experienced transient ALT elevations during the first 2 months of isoniazid prophylactic therapy. Therefore, we concluded that chronic infection with hepatitis B virus is not a contraindication to the prophylactic use of isoniazid.",1
13142,13142,23715100,Drugs for psychiatric disorders,,1
10574,10574,14982164,Health and aesthetic impacts of copper corrosion on drinking water,"Traditional research has focused on the visible effects of corrosion--failures, leaks, and financial debits--and often overlooked the more hidden health and aesthetic aspects. Clearly, corrosion of copper pipe can lead to levels of copper in the drinking water that exceed health guidelines and cause bitter or metallic tasting water. Because water will continue to be conveyed to consumers worldwide through metal pipes, the water industry has to consider both the effects of water quality on corrosion and the effects of corrosion on water quality. Integrating four key factors--chemical/biological causes, economics, health and aesthetics--is critical for managing the distribution system to produce safe water that consumers will use with confidence. As technological developments improve copper pipes to minimize scaling and corrosion, it is essential to consider the health and aesthetic effects on an equal plane with chemical/biological causes and economics to produce water that is acceptable for public consumption.",1
8290,8290,4945997,L-asparaginase (NSC-109229) plus azaserine (NSC-742) in acute lymphatic leukemia,,1
3097,3097,16503714,Daptomycin for the treatment of gram-positive bacteremia and infective endocarditis: a retrospective case series of 31 patients,"To evaluate the outcomes in patients with bacteremia and/or infective endocarditis who were treated with daptomycin. Retrospective chart review. A university-affiliated medical center in Chicago, Illinois, and a regional hospital in Fountain Valley, California. Thirty-one inpatients treated with daptomycin for bacteremia and/or infective endocarditis. Patients were given daptomycin 4-6 mg/kg intravenously every 24-48 hours based on the practitioner's discretion and depending on the patient's clinical condition and presence of comorbidities. Primary end points were resolution of signs and symptoms of infection and discharge from the hospital. Methicillin-resistant Staphylococcus aureus ([MRSA] 11 patients) and vancomycin-resistant entercocci ([VRE] 11 patients) were the most common pathogens, whereas 7 patients had methicillin-sensitive S. aureus infection and 1 patient had coagulasenegative Staphylococcus infection. One patient with endocarditis had a negative culture result. Overall, 24 (77%) of the 31 patients achieved clinical resolution and were discharged, including all patients infected with MRSA; 7 patients died, 6 of whom had VRE infection. Duration of treatment for infective endocarditis lasted longer (typically 22-43 days) than that for bacteremia only (< or = 14 days), and no patients discontinued daptomycin because of adverse events. In these patients, daptomycin was safe and well tolerated even for extended durations of treatment. Daptomycin may provide an effective option for treating drug-resistant gram-positive bloodstream infections and endocarditis. ",0
974,974,3029592,Chemotherapy with or without radiation therapy in limited small-cell carcinoma of the lung,"""We conducted a prospective, randomized study to clarify the role of radiotherapy of the primary tumor in limited small-cell cancer of the lung. After stratification for sex and for performance score based on the ability to ambulate, patients were randomly assigned to receive initial radiotherapy plus chemotherapy, delayed radiotherapy plus chemotherapy, or chemotherapy alone. The chemotherapy consisted of cyclophosphamide, etoposide (VP-16-213), and vincristine, with doxorubicin subsequently replacing etoposide in alternate cycles 7 through 18. Chemotherapy was given every three weeks for 18 months. The radiotherapy comprised 4000 rad in four weeks, followed by a 1000-rad """"boost"""" directed against residual disease. All patients received prophylactic whole-brain radiation. The patients enrolled totaled 426, and 399 were evaluable. There was a statistically significant difference in the frequency of complete responses in favor of the two radiotherapy regimens (P = 0.0013). Failure-free survival was also longer with these two regimens (P less than 0.001), as was the interval before treatment failure in the chest (P less than 0.001) and overall survival (P = 0.0099). As expected, toxic effects--chiefly neutropenia--were also increased. The addition of radiotherapy of the primary tumor to combination chemotherapy improved both complete-response rates and survival, with increased but acceptable toxicity.""",0
6251,6251,28953427,Comparison of Strategies of Treatment with Ranibizumab in Newly-Diagnosed Cases of Neovascular Age-Related Macular Degeneration,"In several case-studies improved outcomes have been reported after switching from a pro-re-nata (PRN)- to a treat-and-extend (T&E)-based therapeutic approach in cases of neovascular age-related macular degeneration (nAMD). We therefore wished to compare the effects of instigating 2 different protocols in newly-diagnosed nAMD undergoing treatment with Ranibizumab. The outcomes of a PRN- and a T&E-based regime were retrospectively compared in treatment-naïve eyes under therapy with Ranibizumab for minimally 12 months in a routine clinical setting. The primary outcome measures included the proportion of the eyes with intraretinal fluid in OCT and visual stability after the initial drug-loading phase. The comparative case-series included 107 eyes (PRN: 68; T&E: 39). During the 2-year follow-up period, a similar number of clinical examinations were performed in the 2 groups (PRN: 14.0 ± 6.2; T&E 13.4 ± 4.4; P = 0.97), whereas the number of injections that were administered differed for the first (PRN: 5.5 ± 2.0 vs. T&E 6.8 ± 2.4; P = 0.008) and the second year (PRN: 1.9 ± 2.0 vs. T&E 3.8 ± 2.3; P = 0.002). The proportion of eyes with intraretinal fluid after the initial drug-loading phase remained stable (PRN: from 33.8% to 36.4%; T&E: from 25.6% to 29.0%); so, too, did the central retinal thickness and the visual acuity. Despite a limited sample size, this retrospective analysis revealed the anatomical and the functional improvements during the 2-year follow-up period to be not roughly different for the 2 strategies. However, when the PRN-approach is instigated, the risk of under-treatment due to lapses in visits or to over-extensions in the intervals between treatments may be underestimated. ",0
7328,7328,1136073,[Utero-placental circulation in the pregnant woman studied using In113m. Preliminary results],,1
11386,11386,17892995,"Preliminary experience with intravenous P2Y12 platelet receptor inhibition as an adjunct to reduced-dose alteplase during acute myocardial infarction: results of the Safety, Tolerability and Effect on Patency in Acute Myocardial Infarction (STEP-AMI) angiographic trial","BACKGROUND: Fibrinolytic therapy for acute myocardial infarction (AMI) results in normal flow in only about half of patients. Adjunctive treatment with potent antiplatelet and antithrombin agents increases arterial patency but is associated with excessive bleeding. Cangrelor (formerly AR-C69931MX) is a rapidly acting, specific antagonist of platelet aggregation via binding to the adenosine diphosphate P2Y12 receptor subtype. The aim of this study was to assess the safety and coronary artery patency of cangrelor as an adjunct to alteplase (tissue plasminogen activator [t-PA]). METHODS: Patients with AMI received aspirin, heparin, and an intravenous infusion of either cangrelor alone, full-dose t-PA alone, or 1 of 3 doses of cangrelor along with half-dose t-PA. The primary end point was Thrombolysis in Myocardial Infarction (TIMI) grade 3 flow at 60 minutes. Secondary end points included TIMI frame count, TIMI myocardial perfusion grade, extent of ST-segment resolution, composite clinical events, and bleeding. RESULTS: Ninety-two of planned 180 patients were enrolled. The combination of cangrelor and half-dose t-PA resulted in similar 60-minute patency as full-dose t-PA alone (55% vs 50%, P = not significant) and greater patency than with cangrelor alone (55% vs 18%, P < .05). The percentage of patients achieving >70% ST-segment resolution at 60 minutes tended to be greater with combination therapy than with either cangrelor or t-PA alone (28% vs 13%, P = .13 and 28% vs 14%, P = .30, respectively). Bleeding and adverse clinical events were comparable among the groups. CONCLUSION: This first experience with the intravenous P2Y12 receptor inhibitor, cangrelor, suggests the potential of this compound as an adjunct to fibrinolysis during treatment of AMI.",1
10913,10913,16226335,Chronic liver disease related to 6-thioguanine in children with acute lymphoblastic leukaemia,"BACKGROUND/AIMS: The United Kingdom (UK) acute lymphoblastic leukaemia (ALL) 97/99 clinical trial compared 6-mercaptopurine (6MP) with 6-thioguanine (6TG) as maintenance therapy for childhood ALL. Review of interim results has led to discontinuation of the 6TG arm. METHODS: We report six children with ALL, who presented with splenomegaly after a median (range) treatment duration of 12 (6-22) months. All these children were treated in the 6TG-arm. RESULTS: The median (range) age at presentation was 6.6 (3.2-11.5) years. There were five boys. The presenting features were splenomegaly in all and hepatomegaly in four. AST was abnormal in one (80 IU/l, normal range 10-50). Abdominal sonography showed an altered texture of the liver parenchyma and confirmed splenomegaly. Microscopy showed findings within the spectrum of occlusive venopathy and nodular regenerative hyperplasia (NRH). After a median (range) follow-up of 23 (4-36) months splenomegaly and thrombocytopenia, suggestive of progressive portal hypertension, continue to worsen in all children. CONCLUSIONS: 6TG is associated with chronic hepatic toxicity and progressive portal hypertension on follow-up. Microscopy showed NRH in all patients with features in keeping with an intrahepatic occlusive venopathy and variable parenchymal atrophy and loss.",1
13191,13191,23844038,"""Dabrafenib; preclinical characterization, increased efficacy when combined with trametinib, while BRAF/MEK tool combination reduced skin lesions""","Mitogen-Activated Protein Kinase (MAPK) pathway activation has been implicated in many types of human cancer. BRAF mutations that constitutively activate MAPK signalling and bypass the need for upstream stimuli occur with high prevalence in melanoma, colorectal carcinoma, ovarian cancer, papillary thyroid carcinoma, and cholangiocarcinoma. In this report we characterize the novel, potent, and selective BRAF inhibitor, dabrafenib (GSK2118436). Cellular inhibition of BRAF(V600E) kinase activity by dabrafenib resulted in decreased MEK and ERK phosphorylation and inhibition of cell proliferation through an initial G1 cell cycle arrest, followed by cell death. In a BRAF(V600E)-containing xenograft model of human melanoma, orally administered dabrafenib inhibited ERK activation, downregulated Ki67, and upregulated p27, leading to tumor growth inhibition. However, as reported for other BRAF inhibitors, dabrafenib also induced MAPK pathway activation in wild-type BRAF cells through CRAF (RAF1) signalling, potentially explaining the squamous cell carcinomas and keratoacanthomas arising in patients treated with BRAF inhibitors. In addressing this issue, we showed that concomitant administration of BRAF and MEK inhibitors abrogated paradoxical BRAF inhibitor-induced MAPK signalling in cells, reduced the occurrence of skin lesions in rats, and enhanced the inhibition of human tumor xenograft growth in mouse models. Taken together, our findings offer preclinical proof of concept for dabrafenib as a specific and highly efficacious BRAF inhibitor and provide evidence for its potential clinical benefits when used in combination with a MEK inhibitor.",1
6492,6492,29785515,Prostate-specific antigen flare induced by ,"Prostate-specific antigen (PSA) flare is a well-known phenomenon in patients with prostate cancer, but its impact during radium-223 dichloride ( We conducted a retrospective study of 168 patients with mCRPC (median age 69; median PSA 29.7) receiving  Immediate PSA decline was observed in 49 patients (29.2%), whereas no PSA response was observed in 59 patients (35.1%). PSA flare (defined as rise after the first cycle followed by decrease below the baseline) was observed in 20 patients (11.9%) and PSA flare followed by a decrease from peak but not below baseline was observed in 40 (23.8%). The first flare subgroup had a median PFS and OS of 20.8 and 23.9 months, respectively. These outcomes were not significantly different from patients with immediate PSA decrease, but were significantly better than in patients with persistent PSA elevation (3.1 months for PFS and 11.5 months for OS, p < 0.001). Moreover, the PSA flare group showed an alkaline phosphatase (ALP) decrease significantly greater than non-responders (p = 0.003). Metabolic  This report suggests that a flare does not necessarily indicate lack of response to  ",0
821,821,2814544,Are we missing portal vein thrombosis?,"We report a case of portal vein thrombosis which was misdiagnosed as tropical splenomegaly syndrome. This is the first documented case confirmed radiologically at Universiti Hospital, Kuala Lumpur. A discussion on the management of portal vein thrombosis is also described. ",0
10338,10338,12916063,Ephedra in perspective--a current review,"""Although the traditional use of Ephedra 'ma huang' has been established for thousands of years, its resurgence in the US as a herbal dietary supplement is currently a matter of national controversy. At the heart of the debate are three important questions: (1) the identity and composition of Ephedra products with regard to ephedrine and related alkaloids; (2) the potential therapeutic utility of Ephedra supplements for weight loss or performance enhancement; and (3) potential health risks associated with such uses of Ephedra, particularly in sensitive individuals or in cases of intentional abuse for its stimulant properties. This review surveys the literature on Ephedra with regard to traditional uses, botany, chemistry, analytics, pharmacological effects and health risks. A brief discussion of the central issues in the current debate on the regulation of Ephedra in the United States is included as this is where most of the problems have occurred to date.""",1
1564,1564,7760871,New neuromuscular blocking drugs,"The new nondepolarizing neuromuscular blocking drugs have specific advantages over succinylcholine. Rocuronium has an onset of action that is almost as rapid as that of succinylcholine and may be useful in patients with residual gastric contents. This drug may replace vecuronium, since the two agents are otherwise similar. The onset of action of mivacurium is similar to that of atracurium, but recovery from the blockade is more rapid (if the plasma cholinesterase level is normal), making mivacurium useful for short procedures. Although pipecuronium and doxacurium have minimal effects on the cardiovascular system, their long and variable onset and duration of action limit their usefulness. The need for either drug is questionable. There is still a need, however, for a nondepolarizing drug that has an onset of action as rapid as that of succinylcholine but a duration of action similar to that of mivacurium, with no adverse cardiovascular effects and clearance from the body that is independent of organ function.",0
13758,13758,25895618,Recent advances in the treatment of hyperammonemia,"Ammonia is a neurotoxic agent that is primarily generated in the intestine and detoxified in the liver. Toxic increases in systemic ammonia levels predominantly result from an inherited or acquired impairment in hepatic detoxification and lead to potentially life-threatening neuropsychiatric symptoms. Inborn deficiencies in ammonia detoxification mainly affect the urea cycle, an endogenous metabolic removal system in the liver. Hepatic encephalopathy, on the other hand, is a hyperammonemia-related complication secondary to acquired liver function impairment. A range of therapeutic options is available to target either ammonia generation and absorption or ammonia removal. Therapies for hepatic encephalopathy decrease intestinal ammonia production and uptake. Treatments for urea cycle disorders eliminate ammoniagenic amino acids through metabolic transformation, preventing ammonia generation. Therapeutic approaches removing ammonia activate the urea cycle or the second essential endogenous ammonia detoxification system, glutamine synthesis. Recent advances in treating hyperammonemia include using synergistic combination treatments, broadening the indication of orphan drugs, and developing novel approaches to regenerate functional liver tissue. This manuscript reviews the various pharmacological treatments of hyperammonemia and focuses on biopharmaceutical and drug delivery issues.",1
